hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
TTTY14,ENSG00000176728,"testis-specific transcript, Y-linked 14 [Source:HGNC Symbol;Acc:HGNC:18495]",lncRNA,Y,18772706,19077416
USP9Y,ENSG00000114374,ubiquitin specific peptidase 9 Y-linked [Source:HGNC Symbol;Acc:HGNC:12633],protein_coding,Y,12537650,12860839
UTY,ENSG00000183878,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked [Source:HGNC Symbol;Acc:HGNC:12638]",protein_coding,Y,13234577,13480673
ZFY,ENSG00000067646,zinc finger protein Y-linked [Source:HGNC Symbol;Acc:HGNC:12870],protein_coding,Y,2935281,2982506
ZFY-AS1,ENSG00000233070,ZFY antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:38798],lncRNA,Y,2966844,3002626
ACE2,ENSG00000130234,angiotensin I converting enzyme 2 [Source:HGNC Symbol;Acc:HGNC:13557],protein_coding,X,15494566,15607236
ACOT9,ENSG00000123130,acyl-CoA thioesterase 9 [Source:HGNC Symbol;Acc:HGNC:17152],protein_coding,X,23701055,23766475
ADGRG2,ENSG00000173698,adhesion G protein-coupled receptor G2 [Source:HGNC Symbol;Acc:HGNC:4516],protein_coding,X,18989307,19122637
AKAP17A,ENSG00000197976,A-kinase anchoring protein 17A [Source:HGNC Symbol;Acc:HGNC:18783],protein_coding,X,1591604,1602520
AMELX,ENSG00000125363,amelogenin X-linked [Source:HGNC Symbol;Acc:HGNC:461],protein_coding,X,11293413,11300761
ANOS1,ENSG00000011201,anosmin 1 [Source:HGNC Symbol;Acc:HGNC:6211],protein_coding,X,8528874,8732137
AP1S2,ENSG00000182287,adaptor related protein complex 1 subunit sigma 2 [Source:HGNC Symbol;Acc:HGNC:560],protein_coding,X,15825806,15854931
APOO,ENSG00000184831,apolipoprotein O [Source:HGNC Symbol;Acc:HGNC:28727],protein_coding,X,23833353,23907938
ARHGAP6,ENSG00000047648,Rho GTPase activating protein 6 [Source:HGNC Symbol;Acc:HGNC:676],protein_coding,X,11117651,11665920
ARSD,ENSG00000006756,arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717],protein_coding,X,2903972,2929349
ARSD-AS1,ENSG00000229851,ARSD antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40085],lncRNA,X,2904904,2906081
ARSF,ENSG00000062096,arylsulfatase F [Source:HGNC Symbol;Acc:HGNC:721],protein_coding,X,3041471,3112727
ASB11,ENSG00000165192,ankyrin repeat and SOCS box containing 11 [Source:HGNC Symbol;Acc:HGNC:17186],protein_coding,X,15281697,15315640
ASB9,ENSG00000102048,ankyrin repeat and SOCS box containing 9 [Source:HGNC Symbol;Acc:HGNC:17184],protein_coding,X,15235288,15270467
ASMT,ENSG00000196433,acetylserotonin O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:750],protein_coding,X,1615059,1643081
ASMTL,ENSG00000169093,acetylserotonin O-methyltransferase like [Source:HGNC Symbol;Acc:HGNC:751],protein_coding,X,1403139,1453762
ASMTL-AS1,ENSG00000236017,ASMTL antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25811],lncRNA,X,1401769,1414028
BEND2,ENSG00000177324,BEN domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28509],protein_coding,X,18162931,18220886
BMX,ENSG00000102010,BMX non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1079],protein_coding,X,15464246,15556529
CA5B,ENSG00000169239,carbonic anhydrase 5B [Source:HGNC Symbol;Acc:HGNC:1378],protein_coding,X,15688830,15788411
CD99,ENSG00000002586,CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082],protein_coding,X,2691187,2741309
CDKL5,ENSG00000008086,cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411],protein_coding,X,18425583,18653629
CLCN4,ENSG00000073464,chloride voltage-gated channel 4 [Source:HGNC Symbol;Acc:HGNC:2022],protein_coding,X,10156975,10237660
CLDN34,ENSG00000234469,claudin 34 [Source:HGNC Symbol;Acc:HGNC:51259],protein_coding,X,9967358,9968352
CNKSR2,ENSG00000149970,connector enhancer of kinase suppressor of Ras 2 [Source:HGNC Symbol;Acc:HGNC:19701],protein_coding,X,21372801,21654695
CRLF2,ENSG00000205755,cytokine receptor like factor 2 [Source:HGNC Symbol;Acc:HGNC:14281],protein_coding,X,1187549,1212723
CSF2RA,ENSG00000198223,colony stimulating factor 2 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2435],protein_coding,X,1268800,1310381
CTPS2,ENSG00000047230,CTP synthase 2 [Source:HGNC Symbol;Acc:HGNC:2520],protein_coding,X,16587999,16712936
CXorf58,ENSG00000165182,chromosome X open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:26356],protein_coding,X,23908006,23939509
DDX53,ENSG00000184735,DEAD-box helicase 53 [Source:HGNC Symbol;Acc:HGNC:20083],protein_coding,X,22999960,23003589
DHRSX,ENSG00000169084,dehydrogenase/reductase X-linked [Source:HGNC Symbol;Acc:HGNC:18399],protein_coding,X,2219506,2502805
EGFL6,ENSG00000198759,EGF like domain multiple 6 [Source:HGNC Symbol;Acc:HGNC:3235],protein_coding,X,13569601,13633575
EIF1AX,ENSG00000173674,eukaryotic translation initiation factor 1A X-linked [Source:HGNC Symbol;Acc:HGNC:3250],protein_coding,X,20124525,20141838
EIF2S3,ENSG00000130741,eukaryotic translation initiation factor 2 subunit gamma [Source:HGNC Symbol;Acc:HGNC:3267],protein_coding,X,24054946,24078810
FAM9B,ENSG00000177138,family with sequence similarity 9 member B [Source:HGNC Symbol;Acc:HGNC:18404],protein_coding,X,9024232,9295682
FAM9C,ENSG00000187268,family with sequence similarity 9 member C [Source:HGNC Symbol;Acc:HGNC:18405],protein_coding,X,13035617,13044682
FANCB,ENSG00000181544,FA complementation group B [Source:HGNC Symbol;Acc:HGNC:3583],protein_coding,X,14835961,14873069
FRMPD4,ENSG00000169933,FERM and PDZ domain containing 4 [Source:HGNC Symbol;Acc:HGNC:29007],protein_coding,X,11822423,12724523
GEMIN8,ENSG00000046647,gem nuclear organelle associated protein 8 [Source:HGNC Symbol;Acc:HGNC:26044],protein_coding,X,14006726,14029893
GLRA2,ENSG00000101958,glycine receptor alpha 2 [Source:HGNC Symbol;Acc:HGNC:4327],protein_coding,X,14529298,14731812
GPM6B,ENSG00000046653,glycoprotein M6B [Source:HGNC Symbol;Acc:HGNC:4461],protein_coding,X,13770939,13938638
GPR143,ENSG00000101850,G protein-coupled receptor 143 [Source:HGNC Symbol;Acc:HGNC:20145],protein_coding,X,9725346,9786297
GRPR,ENSG00000126010,gastrin releasing peptide receptor [Source:HGNC Symbol;Acc:HGNC:4609],protein_coding,X,16123565,16153518
GTPBP6,ENSG00000178605,GTP binding protein 6 (putative) [Source:HGNC Symbol;Acc:HGNC:30189],protein_coding,X,304529,318819
GYG2,ENSG00000056998,glycogenin 2 [Source:HGNC Symbol;Acc:HGNC:4700],protein_coding,X,2828822,2882820
HCCS,ENSG00000004961,holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837],protein_coding,X,11111301,11123086
IL3RA,ENSG00000185291,interleukin 3 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:6012],protein_coding,X,1336616,1382689
INE2,ENSG00000281371,inactivation escape 2 [Source:HGNC Symbol;Acc:HGNC:6061],lncRNA,X,15785716,15787589
KLHL15,ENSG00000174010,kelch like family member 15 [Source:HGNC Symbol;Acc:HGNC:29347],protein_coding,X,23983720,24027186
KLHL34,ENSG00000185915,kelch like family member 34 [Source:HGNC Symbol;Acc:HGNC:26634],protein_coding,X,21654690,21658330
LINC00102,ENSG00000230542,long intergenic non-protein coding RNA 102 [Source:HGNC Symbol;Acc:HGNC:30470],lncRNA,X,2612988,2615347
LINC00106,ENSG00000236871,long intergenic non-protein coding RNA 106 [Source:HGNC Symbol;Acc:HGNC:31843],lncRNA,X,1396427,1399402
LINC00685,ENSG00000226179,long intergenic non-protein coding RNA 685 [Source:HGNC Symbol;Acc:HGNC:27560],lncRNA,X,320990,321851
LINC01456,ENSG00000225882,long intergenic non-protein coding RNA 1456 [Source:HGNC Symbol;Acc:HGNC:50846],lncRNA,X,17970197,18104644
LINC01546,ENSG00000228459,long intergenic non-protein coding RNA 1546 [Source:HGNC Symbol;Acc:HGNC:27336],lncRNA,X,3271544,3286138
MAGEB17,ENSG00000182798,MAGE family member B17 [Source:HGNC Symbol;Acc:HGNC:17418],protein_coding,X,16167481,16171464
MAP3K15,ENSG00000180815,mitogen-activated protein kinase kinase kinase 15 [Source:HGNC Symbol;Acc:HGNC:31689],protein_coding,X,19360056,19515508
MAP7D2,ENSG00000184368,MAP7 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25899],protein_coding,X,20006713,20116907
MBTPS2,ENSG00000012174,"membrane bound transcription factor peptidase, site 2 [Source:HGNC Symbol;Acc:HGNC:15455]",protein_coding,X,21839617,21885423
MID1,ENSG00000101871,midline 1 [Source:HGNC Symbol;Acc:HGNC:7095],protein_coding,X,10445310,10833654
MOSPD2,ENSG00000130150,motile sperm domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28381],protein_coding,X,14873421,14922327
MSL3,ENSG00000005302,MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370],protein_coding,X,11758159,11775772
MXRA5,ENSG00000101825,matrix remodeling associated 5 [Source:HGNC Symbol;Acc:HGNC:7539],protein_coding,X,3308565,3346652
NHS,ENSG00000188158,NHS actin remodeling regulator [Source:HGNC Symbol;Acc:HGNC:7820],protein_coding,X,17375200,17735994
NHS-AS1,ENSG00000230020,NHS antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40403],lncRNA,X,17552349,17557387
NLGN4X,ENSG00000146938,neuroligin 4 X-linked [Source:HGNC Symbol;Acc:HGNC:14287],protein_coding,X,5840637,6228867
OFD1,ENSG00000046651,OFD1 centriole and centriolar satellite protein [Source:HGNC Symbol;Acc:HGNC:2567],protein_coding,X,13734743,13777955
P2RY8,ENSG00000182162,P2Y receptor family member 8 [Source:HGNC Symbol;Acc:HGNC:15524],protein_coding,X,1462581,1537185
PDHA1,ENSG00000131828,pyruvate dehydrogenase E1 subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:8806],protein_coding,X,19343893,19361718
PHEX,ENSG00000102174,phosphate regulating endopeptidase homolog X-linked [Source:HGNC Symbol;Acc:HGNC:8918],protein_coding,X,22032325,22494713
PHEX-AS1,ENSG00000224204,PHEX antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40445],lncRNA,X,22162733,22172983
PHKA2,ENSG00000044446,phosphorylase kinase regulatory subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:8926],protein_coding,X,18892298,18984114
PHKA2-AS1,ENSG00000237836,PHKA2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44110],lncRNA,X,18890296,18894974
PIGA,ENSG00000165195,phosphatidylinositol glycan anchor biosynthesis class A [Source:HGNC Symbol;Acc:HGNC:8957],protein_coding,X,15319452,15335554
PIR,ENSG00000087842,pirin [Source:HGNC Symbol;Acc:HGNC:30048],protein_coding,X,15384799,15493564
PLCXD1,ENSG00000182378,phosphatidylinositol specific phospholipase C X domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23148],protein_coding,X,276322,303356
PNPLA4,ENSG00000006757,patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887],protein_coding,X,7898247,7927739
PPEF1,ENSG00000086717,protein phosphatase with EF-hand domain 1 [Source:HGNC Symbol;Acc:HGNC:9243],protein_coding,X,18675909,18827921
PPP2R3B,ENSG00000167393,protein phosphatase 2 regulatory subunit B''beta [Source:HGNC Symbol;Acc:HGNC:13417],protein_coding,X,333933,386955
PRDX4,ENSG00000123131,peroxiredoxin 4 [Source:HGNC Symbol;Acc:HGNC:17169],protein_coding,X,23664262,23686397
PRKX,ENSG00000183943,protein kinase X-linked [Source:HGNC Symbol;Acc:HGNC:9441],protein_coding,X,3604340,3713649
PRPS2,ENSG00000101911,phosphoribosyl pyrophosphate synthetase 2 [Source:HGNC Symbol;Acc:HGNC:9465],protein_coding,X,12791355,12824222
PTCHD1,ENSG00000165186,patched domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26392],protein_coding,X,23334849,23404374
PTCHD1-AS,ENSG00000233067,PTCHD1 antisense RNA (head to head) [Source:HGNC Symbol;Acc:HGNC:37703],lncRNA,X,22191895,22235358
PUDP,ENSG00000130021,pseudouridine 5'-phosphatase [Source:HGNC Symbol;Acc:HGNC:16818],protein_coding,X,6667865,7148158
RAB9A,ENSG00000123595,"RAB9A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9792]",protein_coding,X,13689128,13710504
RAI2,ENSG00000131831,retinoic acid induced 2 [Source:HGNC Symbol;Acc:HGNC:9835],protein_coding,X,17800049,17861337
RBBP7,ENSG00000102054,"RB binding protein 7, chromatin remodeling factor [Source:HGNC Symbol;Acc:HGNC:9890]",protein_coding,X,16839283,16870362
REPS2,ENSG00000169891,RALBP1 associated Eps domain containing 2 [Source:HGNC Symbol;Acc:HGNC:9963],protein_coding,X,16946658,17153272
RPS6KA3,ENSG00000177189,ribosomal protein S6 kinase A3 [Source:HGNC Symbol;Acc:HGNC:10432],protein_coding,X,20149911,20267519
S100G,ENSG00000169906,S100 calcium binding protein G [Source:HGNC Symbol;Acc:HGNC:1436],protein_coding,X,16650158,16654670
SAT1,ENSG00000130066,spermidine/spermine N1-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10540],protein_coding,X,23783173,23786210
SCML1,ENSG00000047634,Scm polycomb group protein like 1 [Source:HGNC Symbol;Acc:HGNC:10580],protein_coding,X,17737449,17754988
SCML2,ENSG00000102098,Scm polycomb group protein like 2 [Source:HGNC Symbol;Acc:HGNC:10581],protein_coding,X,18239313,18354688
SH3KBP1,ENSG00000147010,SH3 domain containing kinase binding protein 1 [Source:HGNC Symbol;Acc:HGNC:13867],protein_coding,X,19533977,19887600
SHOX,ENSG00000185960,short stature homeobox [Source:HGNC Symbol;Acc:HGNC:10853],protein_coding,X,624344,659411
SHROOM2,ENSG00000146950,shroom family member 2 [Source:HGNC Symbol;Acc:HGNC:630],protein_coding,X,9786429,9949443
SLC25A6,ENSG00000169100,solute carrier family 25 member 6 [Source:HGNC Symbol;Acc:HGNC:10992],protein_coding,X,1386152,1392113
SMPX,ENSG00000091482,small muscle protein X-linked [Source:HGNC Symbol;Acc:HGNC:11122],protein_coding,X,21705978,21758116
SMS,ENSG00000102172,spermine synthase [Source:HGNC Symbol;Acc:HGNC:11123],protein_coding,X,21940709,21994837
STS,ENSG00000101846,steroid sulfatase [Source:HGNC Symbol;Acc:HGNC:11425],protein_coding,X,7147237,7804358
SYAP1,ENSG00000169895,synapse associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16273],protein_coding,X,16719612,16765340
TBL1X,ENSG00000101849,transducin beta like 1 X-linked [Source:HGNC Symbol;Acc:HGNC:11585],protein_coding,X,9463320,9741037
TCEANC,ENSG00000176896,transcription elongation factor A N-terminal and central domain containing [Source:HGNC Symbol;Acc:HGNC:28277],protein_coding,X,13653189,13681964
TLR7,ENSG00000196664,toll like receptor 7 [Source:HGNC Symbol;Acc:HGNC:15631],protein_coding,X,12867072,12890361
TLR8,ENSG00000101916,toll like receptor 8 [Source:HGNC Symbol;Acc:HGNC:15632],protein_coding,X,12906620,12923169
TMSB4X,ENSG00000205542,thymosin beta 4 X-linked [Source:HGNC Symbol;Acc:HGNC:11881],protein_coding,X,12975110,12977227
TRAPPC2,ENSG00000196459,trafficking protein particle complex 2 [Source:HGNC Symbol;Acc:HGNC:23068],protein_coding,X,13712244,13734635
TXLNG,ENSG00000086712,taxilin gamma [Source:HGNC Symbol;Acc:HGNC:18578],protein_coding,X,16786432,16844519
VCX,ENSG00000182583,variable charge X-linked [Source:HGNC Symbol;Acc:HGNC:12667],protein_coding,X,7842262,7844143
VCX3A,ENSG00000169059,variable charge X-linked 3A [Source:HGNC Symbol;Acc:HGNC:18159],protein_coding,X,6533618,6535118
VCX3B,ENSG00000205642,variable charge X-linked 3B [Source:HGNC Symbol;Acc:HGNC:31838],protein_coding,X,8464830,8466510
WWC3,ENSG00000047644,WWC family member 3 [Source:HGNC Symbol;Acc:HGNC:29237],protein_coding,X,10015254,10144474
WWC3-AS1,ENSG00000225076,WWC3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41236],lncRNA,X,10024842,10038654
XG,ENSG00000124343,Xg glycoprotein (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:12806],protein_coding,X,2752040,2816500
YY2,ENSG00000230797,YY2 transcription factor [Source:HGNC Symbol;Acc:HGNC:31684],protein_coding,X,21855987,21858740
ZBED1,ENSG00000214717,zinc finger BED-type containing 1 [Source:HGNC Symbol;Acc:HGNC:447],protein_coding,X,2486414,2500976
ZFX-AS1,ENSG00000234230,ZFX antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40617],lncRNA,X,24146225,24149654
ZRSR2,ENSG00000169249,"zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2 [Source:HGNC Symbol;Acc:HGNC:23019]",protein_coding,X,15790472,15823260
ABCB7,ENSG00000131269,ATP binding cassette subfamily B member 7 [Source:HGNC Symbol;Acc:HGNC:48],protein_coding,X,75051048,75156732
ABCD1,ENSG00000101986,ATP binding cassette subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:61],protein_coding,X,153724856,153744755
ACSL4,ENSG00000068366,acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571],protein_coding,X,109624244,109733403
ADGRG4,ENSG00000156920,adhesion G protein-coupled receptor G4 [Source:HGNC Symbol;Acc:HGNC:18992],protein_coding,X,136300963,136416890
AFF2,ENSG00000155966,AF4/FMR2 family member 2 [Source:HGNC Symbol;Acc:HGNC:3776],protein_coding,X,148500617,149000663
AIFM1,ENSG00000156709,apoptosis inducing factor mitochondria associated 1 [Source:HGNC Symbol;Acc:HGNC:8768],protein_coding,X,130124666,130165879
AKAP14,ENSG00000186471,A-kinase anchoring protein 14 [Source:HGNC Symbol;Acc:HGNC:24061],protein_coding,X,119895837,119920716
AKAP4,ENSG00000147081,A-kinase anchoring protein 4 [Source:HGNC Symbol;Acc:HGNC:374],protein_coding,X,50190777,50201007
ALAS2,ENSG00000158578,5'-aminolevulinate synthase 2 [Source:HGNC Symbol;Acc:HGNC:397],protein_coding,X,55009055,55030977
ALG13,ENSG00000101901,ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:30881],protein_coding,X,111665811,111760649
ALG13-AS1,ENSG00000229487,ALG13 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41277],lncRNA,X,111706649,111711101
AMER1,ENSG00000184675,APC membrane recruitment protein 1 [Source:HGNC Symbol;Acc:HGNC:26837],protein_coding,X,64185117,64205708
AMMECR1,ENSG00000101935,AMMECR nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:467],protein_coding,X,110194186,110440318
AMOT,ENSG00000126016,angiomotin [Source:HGNC Symbol;Acc:HGNC:17810],protein_coding,X,112774503,112840831
APEX2,ENSG00000169188,apurinic/apyrimidinic endodeoxyribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:17889],protein_coding,X,55000363,55009057
APLN,ENSG00000171388,apelin [Source:HGNC Symbol;Acc:HGNC:16665],protein_coding,X,129645259,129654956
APOOL,ENSG00000155008,apolipoprotein O like [Source:HGNC Symbol;Acc:HGNC:24009],protein_coding,X,85003877,85093316
AR,ENSG00000169083,androgen receptor [Source:HGNC Symbol;Acc:HGNC:644],protein_coding,X,67544021,67730619
ARAF,ENSG00000078061,"A-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:646]",protein_coding,X,47561205,47571908
ARHGAP4,ENSG00000089820,Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:HGNC:674],protein_coding,X,153907367,153934999
ARHGEF6,ENSG00000129675,Rac/Cdc42 guanine nucleotide exchange factor 6 [Source:HGNC Symbol;Acc:HGNC:685],protein_coding,X,136665547,136780932
ARHGEF9,ENSG00000131089,Cdc42 guanine nucleotide exchange factor 9 [Source:HGNC Symbol;Acc:HGNC:14561],protein_coding,X,63634967,63809274
ARMCX1,ENSG00000126947,armadillo repeat containing X-linked 1 [Source:HGNC Symbol;Acc:HGNC:18073],protein_coding,X,101550547,101554700
ARMCX2,ENSG00000184867,armadillo repeat containing X-linked 2 [Source:HGNC Symbol;Acc:HGNC:16869],protein_coding,X,101655281,101659850
ARMCX3,ENSG00000102401,armadillo repeat containing X-linked 3 [Source:HGNC Symbol;Acc:HGNC:24065],protein_coding,X,101622797,101627843
ARMCX3-AS1,ENSG00000228275,ARMCX3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41038],lncRNA,X,101622983,101624164
ARMCX4,ENSG00000196440,armadillo repeat containing X-linked 4 [Source:HGNC Symbol;Acc:HGNC:28615],protein_coding,X,101418287,101533459
ARMCX5,ENSG00000125962,armadillo repeat containing X-linked 5 [Source:HGNC Symbol;Acc:HGNC:25772],protein_coding,X,102599168,102604159
ARMCX6,ENSG00000198960,armadillo repeat containing X-linked 6 [Source:HGNC Symbol;Acc:HGNC:26094],protein_coding,X,101615118,101618001
ARR3,ENSG00000120500,arrestin 3 [Source:HGNC Symbol;Acc:HGNC:710],protein_coding,X,70268305,70281840
ARX,ENSG00000004848,aristaless related homeobox [Source:HGNC Symbol;Acc:HGNC:18060],protein_coding,X,25003694,25016420
ASB12,ENSG00000198881,ankyrin repeat and SOCS box containing 12 [Source:HGNC Symbol;Acc:HGNC:19763],protein_coding,X,64224194,64230607
ATG4A,ENSG00000101844,autophagy related 4A cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16489],protein_coding,X,108091668,108154671
ATP11C,ENSG00000101974,ATPase phospholipid transporting 11C [Source:HGNC Symbol;Acc:HGNC:13554],protein_coding,X,139726346,139945276
ATP2B3,ENSG00000067842,ATPase plasma membrane Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:816],protein_coding,X,153517642,153582939
ATP6AP1,ENSG00000071553,ATPase H+ transporting accessory protein 1 [Source:HGNC Symbol;Acc:HGNC:868],protein_coding,X,154428633,154436516
ATP6AP2,ENSG00000182220,ATPase H+ transporting accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:18305],protein_coding,X,40579372,40606848
ATP7A,ENSG00000165240,ATPase copper transporting alpha [Source:HGNC Symbol;Acc:HGNC:869],protein_coding,X,77910656,78050395
ATRX,ENSG00000085224,ATRX chromatin remodeler [Source:HGNC Symbol;Acc:HGNC:886],protein_coding,X,77504880,77786233
AVPR2,ENSG00000126895,arginine vasopressin receptor 2 [Source:HGNC Symbol;Acc:HGNC:897],protein_coding,X,153902531,153907166
AWAT1,ENSG00000204195,acyl-CoA wax alcohol acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23252],protein_coding,X,70234655,70240659
AWAT2,ENSG00000147160,acyl-CoA wax alcohol acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:23251],protein_coding,X,70040542,70049938
BCAP31,ENSG00000185825,B cell receptor associated protein 31 [Source:HGNC Symbol;Acc:HGNC:16695],protein_coding,X,153700492,153724565
BCOR,ENSG00000183337,BCL6 corepressor [Source:HGNC Symbol;Acc:HGNC:20893],protein_coding,X,40049815,40177329
BCORL1,ENSG00000085185,BCL6 corepressor like 1 [Source:HGNC Symbol;Acc:HGNC:25657],protein_coding,X,129981107,130058071
BEX1,ENSG00000133169,brain expressed X-linked 1 [Source:HGNC Symbol;Acc:HGNC:1036],protein_coding,X,103062651,103064171
BEX2,ENSG00000133134,brain expressed X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30933],protein_coding,X,103309346,103311007
BEX4,ENSG00000102409,brain expressed X-linked 4 [Source:HGNC Symbol;Acc:HGNC:25475],protein_coding,X,103215108,103217246
BEX5,ENSG00000184515,brain expressed X-linked 5 [Source:HGNC Symbol;Acc:HGNC:27990],protein_coding,X,102153708,102155977
BGN,ENSG00000182492,biglycan [Source:HGNC Symbol;Acc:HGNC:1044],protein_coding,X,153494980,153509546
BHLHB9,ENSG00000198908,basic helix-loop-helix family member b9 [Source:HGNC Symbol;Acc:HGNC:29353],protein_coding,X,102720688,102753540
BRCC3,ENSG00000185515,BRCA1/BRCA2-containing complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:24185],protein_coding,X,155071420,155123077
BRS3,ENSG00000102239,bombesin receptor subtype 3 [Source:HGNC Symbol;Acc:HGNC:1113],protein_coding,X,136487947,136493780
BRWD3,ENSG00000165288,bromodomain and WD repeat domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17342],protein_coding,X,80669503,80809877
BTK,ENSG00000010671,Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1133],protein_coding,X,101349447,101390796
C1GALT1C1,ENSG00000171155,C1GALT1 specific chaperone 1 [Source:HGNC Symbol;Acc:HGNC:24338],protein_coding,X,120625674,120630054
CACNA1F,ENSG00000102001,calcium voltage-gated channel subunit alpha1 F [Source:HGNC Symbol;Acc:HGNC:1393],protein_coding,X,49205063,49233371
CAPN6,ENSG00000077274,calpain 6 [Source:HGNC Symbol;Acc:HGNC:1483],protein_coding,X,111245099,111270483
